Instance,ObjectiveTruckVector,FSC_1,FSC_2,FSC_3,FSC_4,FSC_5,FSC_6,FSC_7,FSC_8,FSC_9,FSC_10
Instance 286,[92,34,14,8,8,18,10,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 287,[93,34,14,8,8,26,3,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 288,[92,34,14,8,8,28,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 289,[94,34,14,8,10,3,6,8,8,3,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 290,[93,34,14,8,10,3,6,8,10,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 291,[94,34,14,8,10,3,6,16,3,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 292,[93,34,14,8,10,3,6,18,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 293,[94,34,14,8,10,3,14,8,3,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 294,[93,34,14,8,10,3,14,10,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 295,[93,34,14,8,10,3,21,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 296,[93,34,14,8,10,3,24,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 297,[93,34,14,8,10,8,8,8,3,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 298,[92,34,14,8,10,8,8,10,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 299,[93,34,14,8,10,8,16,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 300,[92,34,14,8,10,8,18,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 301,[93,34,14,8,10,16,8,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 302,[92,34,14,8,10,16,10,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 303,[93,34,14,8,10,24,3,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 304,[92,34,14,8,10,26,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 305,[94,34,14,8,13,6,8,8,3,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 306,[93,34,14,8,13,6,8,10,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 307,[94,34,14,8,13,6,16,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 308,[93,34,14,8,13,6,18,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 309,[94,34,14,8,13,14,8,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 310,[93,34,14,8,13,14,10,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 311,[93,34,14,8,13,21,3,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 312,[93,34,14,8,13,24,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 313,[93,34,14,8,18,8,8,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 314,[92,34,14,8,18,8,10,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 315,[93,34,14,8,18,16,3,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 316,[92,34,14,8,18,18,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 317,[93,34,14,8,26,8,3,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 318,[92,34,14,8,26,10,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 319,[93,34,14,8,34,3,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 320,[92,34,14,8,36,0,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 321,[95,34,14,16,3,3,6,8,8,3,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 322,[94,34,14,16,3,3,6,8,10,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 323,[95,34,14,16,3,3,6,16,3,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 324,[94,34,14,16,3,3,6,18,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 325,[95,34,14,16,3,3,14,8,3,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 326,[94,34,14,16,3,3,14,10,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 327,[94,34,14,16,3,3,21,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 328,[94,34,14,16,3,3,24,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 329,[94,34,14,16,3,8,8,8,3,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 330,[93,34,14,16,3,8,8,10,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 331,[94,34,14,16,3,8,16,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 332,[93,34,14,16,3,8,18,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 333,[94,34,14,16,3,16,8,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 334,[93,34,14,16,3,16,10,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 335,[94,34,14,16,3,24,3,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 336,[93,34,14,16,3,26,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 337,[94,34,14,16,5,6,8,8,3,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 338,[93,34,14,16,5,6,8,10,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 339,[94,34,14,16,5,6,16,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 340,[93,34,14,16,5,6,18,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 341,[94,34,14,16,5,14,8,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 342,[93,34,14,16,5,14,10,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 343,[93,34,14,16,5,21,3,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 344,[93,34,14,16,5,24,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 345,[94,34,14,16,11,8,8,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 346,[93,34,14,16,11,8,10,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 347,[94,34,14,16,11,16,3,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 348,[93,34,14,16,11,18,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 349,[93,34,14,16,18,8,3,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 350,[92,34,14,16,18,10,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 351,[93,34,14,16,26,3,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 352,[92,34,14,16,28,0,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 353,[94,34,14,18,3,6,8,8,3,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 354,[93,34,14,18,3,6,8,10,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 355,[94,34,14,18,3,6,16,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 356,[93,34,14,18,3,6,18,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 357,[94,34,14,18,3,14,8,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 358,[93,34,14,18,3,14,10,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 359,[93,34,14,18,3,21,3,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 360,[93,34,14,18,3,24,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 361,[93,34,14,18,8,8,8,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 362,[92,34,14,18,8,8,10,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 363,[93,34,14,18,8,16,3,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 364,[92,34,14,18,8,18,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 365,[93,34,14,18,16,8,3,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 366,[92,34,14,18,16,10,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 367,[93,34,14,18,24,3,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 368,[92,34,14,18,26,0,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 369,[93,34,14,20,6,8,8,3,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 370,[92,34,14,20,6,8,10,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 371,[93,34,14,20,6,16,3,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 372,[92,34,14,20,6,18,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 373,[93,34,14,20,14,8,3,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 374,[92,34,14,20,14,10,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 375,[92,34,14,20,21,3,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 376,[92,34,14,20,24,0,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 377,[93,34,14,26,8,8,3,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 378,[92,34,14,26,8,10,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 379,[93,34,14,26,16,3,0,0,0,0,0,0],[GN_CIE_1,PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
