Instance,ObjectiveTruckVector,FSC_1,FSC_2,FSC_3,FSC_4,FSC_5,FSC_6,FSC_7,FSC_8,FSC_9,FSC_10
Instance 286,[93,34,12,8,8,26,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 287,[93,34,12,8,8,28,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 288,[92,34,12,8,8,30,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 289,[95,34,12,8,16,8,8,3,3,3,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 290,[94,34,12,8,16,8,8,3,5,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 291,[94,34,12,8,16,8,8,5,3,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 292,[94,34,12,8,16,8,8,8,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 293,[94,34,12,8,16,8,10,3,3,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 294,[93,34,12,8,16,8,10,5,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 295,[94,34,12,8,16,8,13,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 296,[93,34,12,8,16,8,15,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 297,[95,34,12,8,16,16,3,3,3,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 298,[94,34,12,8,16,16,3,5,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 299,[94,34,12,8,16,16,5,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 300,[94,34,12,8,16,16,8,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 301,[94,34,12,8,16,18,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 302,[93,34,12,8,16,18,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 303,[93,34,12,8,16,20,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 304,[93,34,12,8,16,23,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 305,[94,34,12,8,23,8,3,3,3,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 306,[93,34,12,8,23,8,3,5,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 307,[93,34,12,8,23,8,5,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 308,[93,34,12,8,23,8,8,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 309,[93,34,12,8,23,10,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 310,[92,34,12,8,23,10,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 311,[93,34,12,8,23,13,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 312,[92,34,12,8,23,15,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 313,[94,34,12,8,31,3,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 314,[93,34,12,8,31,3,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 315,[93,34,12,8,31,5,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 316,[93,34,12,8,31,8,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 317,[93,34,12,8,33,3,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 318,[92,34,12,8,33,5,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 319,[93,34,12,8,36,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 320,[92,34,12,8,38,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 321,[95,34,12,16,8,8,8,3,3,3,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 322,[94,34,12,16,8,8,8,3,5,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 323,[94,34,12,16,8,8,8,5,3,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 324,[94,34,12,16,8,8,8,8,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 325,[94,34,12,16,8,8,10,3,3,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 326,[93,34,12,16,8,8,10,5,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 327,[94,34,12,16,8,8,13,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 328,[93,34,12,16,8,8,15,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 329,[95,34,12,16,8,16,3,3,3,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 330,[94,34,12,16,8,16,3,5,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 331,[94,34,12,16,8,16,5,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 332,[94,34,12,16,8,16,8,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 333,[94,34,12,16,8,18,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 334,[93,34,12,16,8,18,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 335,[93,34,12,16,8,20,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 336,[93,34,12,16,8,23,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 337,[95,34,12,16,16,8,3,3,3,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 338,[94,34,12,16,16,8,3,5,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 339,[94,34,12,16,16,8,5,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 340,[94,34,12,16,16,8,8,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 341,[94,34,12,16,16,10,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 342,[93,34,12,16,16,10,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 343,[94,34,12,16,16,13,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 344,[93,34,12,16,16,15,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 345,[94,34,12,16,23,3,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 346,[93,34,12,16,23,3,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 347,[93,34,12,16,23,5,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 348,[93,34,12,16,23,8,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 349,[94,34,12,16,26,3,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 350,[93,34,12,16,26,5,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 351,[93,34,12,16,28,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 352,[92,34,12,16,30,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 353,[94,34,12,23,8,8,3,3,3,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 354,[93,34,12,23,8,8,3,5,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 355,[93,34,12,23,8,8,5,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 356,[93,34,12,23,8,8,8,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 357,[93,34,12,23,8,10,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 358,[92,34,12,23,8,10,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 359,[93,34,12,23,8,13,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 360,[92,34,12,23,8,15,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[]
Instance 361,[94,34,12,23,16,3,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 362,[93,34,12,23,16,3,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 363,[93,34,12,23,16,5,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 364,[93,34,12,23,16,8,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 365,[93,34,12,23,18,3,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 366,[92,34,12,23,18,5,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 367,[92,34,12,23,20,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 368,[92,34,12,23,23,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 369,[94,34,12,31,8,3,3,3,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 370,[93,34,12,31,8,3,5,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 371,[93,34,12,31,8,5,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 372,[93,34,12,31,8,8,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 373,[93,34,12,31,10,3,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 374,[92,34,12,31,10,5,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 375,[93,34,12,31,13,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[],[]
Instance 376,[92,34,12,31,15,0,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[],[],[]
Instance 377,[94,34,12,39,3,3,3,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[],[],[]
Instance 378,[93,34,12,39,3,5,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[],[],[]
Instance 379,[93,34,12,39,5,3,0,0,0,0,0,0],[GN_CIE_1,GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[],[],[]
